antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Cluster
"frozenset({'Promo Code Used (name)_No', 'Category (name)_Footwear', 'Frequency of Purchases (name)_Weekly', 'Gender (name)_Male'})","frozenset({'Discount Applied (name)_No', 'Item Purchased (name)_Shoes'})",0.01968503937007874,0.01811023622047244,0.010236220472440945,0.52,28.71304347826087,1.0,0.009879719759439519,2.0456036745406823,0.9845535990114302,0.37142857142857144,0.5111467522052927,0.5426086956521738,2
"frozenset({'Discount Applied (name)_No', 'Category (name)_Footwear', 'Frequency of Purchases (name)_Weekly', 'Gender (name)_Male'})","frozenset({'Promo Code Used (name)_No', 'Item Purchased (name)_Shoes'})",0.01968503937007874,0.01811023622047244,0.010236220472440945,0.52,28.71304347826087,1.0,0.009879719759439519,2.0456036745406823,0.9845535990114302,0.37142857142857144,0.5111467522052927,0.5426086956521738,2
"frozenset({'Promo Code Used (name)_No', 'Item Purchased (name)_Shoes'})","frozenset({'Discount Applied (name)_No', 'Category (name)_Footwear', 'Frequency of Purchases (name)_Weekly', 'Gender (name)_Male'})",0.01811023622047244,0.01968503937007874,0.010236220472440945,0.5652173913043478,28.713043478260868,1.0,0.009879719759439519,2.254724409448819,0.9829745234717168,0.37142857142857144,0.5564868168325475,0.5426086956521738,2
"frozenset({'Discount Applied (name)_No', 'Item Purchased (name)_Shoes'})","frozenset({'Promo Code Used (name)_No', 'Category (name)_Footwear', 'Frequency of Purchases (name)_Weekly', 'Gender (name)_Male'})",0.01811023622047244,0.01968503937007874,0.010236220472440945,0.5652173913043478,28.713043478260868,1.0,0.009879719759439519,2.254724409448819,0.9829745234717168,0.37142857142857144,0.5564868168325475,0.5426086956521738,2
"frozenset({'Promo Code Used (name)_No', 'Item Purchased (name)_Shoes', 'Gender (name)_Male'})","frozenset({'Discount Applied (name)_No', 'Category (name)_Footwear', 'Frequency of Purchases (name)_Weekly'})",0.011023622047244094,0.03543307086614173,0.010236220472440945,0.9285714285714286,26.20634920634921,1.0,0.009845619691239382,13.503937007874022,0.9725624693777559,0.2826086956521739,0.9259475218658892,0.6087301587301588,2
"frozenset({'Discount Applied (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Item Purchased (name)_Scarf', 'Season (name)_Summer'})","frozenset({'Location (name)_United Kingdom', 'Category (name)_Accessories', 'Gender (name)_Female', 'Frequency of Purchases (name)_Every 3 Months'})",0.010018954779312212,0.012185215272136474,0.010018954779312212,1.0,82.06666666666666,1.0,0.009896871658524492,inf,0.9978118161925602,0.8222222222222221,1.0,0.9111111111111111,3
"frozenset({'Discount Applied (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Item Purchased (name)_Scarf', 'Season (name)_Summer'})","frozenset({'Category (name)_Accessories', 'Location (name)_United Kingdom', 'Gender (name)_Female', 'Frequency of Purchases (name)_Every 3 Months', 'Promo Code Used (name)_No'})",0.010018954779312212,0.012185215272136474,0.010018954779312212,1.0,82.06666666666666,1.0,0.009896871658524492,inf,0.9978118161925602,0.8222222222222221,1.0,0.9111111111111111,3
"frozenset({'Category (name)_Accessories', 'Location (name)_United Kingdom', 'Gender (name)_Female', 'Frequency of Purchases (name)_Every 3 Months', 'Discount Applied (name)_No'})","frozenset({'Promo Code Used (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Item Purchased (name)_Scarf', 'Season (name)_Summer'})",0.012185215272136474,0.010018954779312212,0.010018954779312212,0.8222222222222222,82.06666666666666,1.0,0.009896871658524492,5.568643379366367,1.0,0.8222222222222221,0.8204230488694383,0.9111111111111111,3
"frozenset({'Promo Code Used (name)_No', 'Purchase Intent Category (name)_Impulsive', 'Item Purchased (name)_Scarf', 'Season (name)_Summer'})","frozenset({'Location (name)_United Kingdom', 'Category (name)_Accessories', 'Gender (name)_Female', 'Frequency of Purchases (name)_Every 3 Months'})",0.010018954779312212,0.012185215272136474,0.010018954779312212,1.0,82.06666666666666,1.0,0.009896871658524492,inf,0.9978118161925602,0.8222222222222221,1.0,0.9111111111111111,3
"frozenset({'Category (name)_Accessories', 'Item Purchased (name)_Scarf', 'Purchase Intent Category (name)_Impulsive', 'Season (name)_Summer', 'Discount Applied (name)_No'})","frozenset({'Location (name)_United Kingdom', 'Gender (name)_Female', 'Frequency of Purchases (name)_Every 3 Months'})",0.010018954779312212,0.012185215272136474,0.010018954779312212,1.0,82.06666666666666,1.0,0.009896871658524492,inf,0.9978118161925602,0.8222222222222221,1.0,0.9111111111111111,3
"frozenset({'Purchase Intent Category (name)_Need-based', 'Gender (name)_Female', 'Item Purchased (name)_Coat', 'Season (name)_Summer', 'Discount Applied (name)_No', 'Promo Code Used (name)_No'})","frozenset({'Category (name)_Outerwear', 'Frequency of Purchases (name)_Every 3 Months', 'Location (name)_Canada'})",0.01112759643916914,0.01112759643916914,0.01112759643916914,1.0,89.86666666666666,1.0,0.011003773036656131,inf,1.0,1.0,1.0,1.0,4
"frozenset({'Frequency of Purchases (name)_Every 3 Months', 'Location (name)_Canada'})","frozenset({'Purchase Intent Category (name)_Need-based', 'Gender (name)_Female', 'Item Purchased (name)_Coat', 'Season (name)_Summer', 'Category (name)_Outerwear', 'Promo Code Used (name)_No'})",0.01112759643916914,0.01112759643916914,0.01112759643916914,1.0,89.86666666666666,1.0,0.011003773036656131,inf,1.0,1.0,1.0,1.0,4
"frozenset({'Purchase Intent Category (name)_Need-based', 'Gender (name)_Female', 'Item Purchased (name)_Coat', 'Season (name)_Summer', 'Discount Applied (name)_No'})","frozenset({'Category (name)_Outerwear', 'Frequency of Purchases (name)_Every 3 Months', 'Location (name)_Canada'})",0.01112759643916914,0.01112759643916914,0.01112759643916914,1.0,89.86666666666666,1.0,0.011003773036656131,inf,1.0,1.0,1.0,1.0,4
"frozenset({'Purchase Intent Category (name)_Need-based', 'Gender (name)_Female', 'Item Purchased (name)_Coat', 'Season (name)_Summer', 'Category (name)_Outerwear'})","frozenset({'Discount Applied (name)_No', 'Promo Code Used (name)_No', 'Frequency of Purchases (name)_Every 3 Months', 'Location (name)_Canada'})",0.01112759643916914,0.01112759643916914,0.01112759643916914,1.0,89.86666666666666,1.0,0.011003773036656131,inf,1.0,1.0,1.0,1.0,4
"frozenset({'Category (name)_Outerwear', 'Discount Applied (name)_No', 'Frequency of Purchases (name)_Every 3 Months', 'Location (name)_Canada'})","frozenset({'Purchase Intent Category (name)_Need-based', 'Gender (name)_Female', 'Item Purchased (name)_Coat', 'Season (name)_Summer'})",0.01112759643916914,0.01112759643916914,0.01112759643916914,1.0,89.86666666666666,1.0,0.011003773036656131,inf,1.0,1.0,1.0,1.0,4
