antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Cluster
"frozenset({'Category_Footwear', 'Purchase Intent Category_Wants-based', 'Gender_Female'})","frozenset({'Frequency of Purchases_Annually', 'Promo Code Used_No', 'Discount Applied_No', 'Item Purchased_Sneakers'})",0.039399624765478425,0.013133208255159476,0.01125703564727955,0.2857142857142857,21.755102040816325,1.0,0.010739592170059382,1.3816135084427767,0.9931640625,0.2727272727272727,0.2762085822922325,0.5714285714285714,2
"frozenset({'Promo Code Used_No', 'Discount Applied_No', 'Item Purchased_Sneakers'})","frozenset({'Category_Footwear', 'Frequency of Purchases_Annually', 'Purchase Intent Category_Wants-based', 'Gender_Female'})",0.013133208255159476,0.039399624765478425,0.01125703564727955,0.8571428571428571,21.755102040816325,1.0,0.010739592170059382,6.724202626641649,0.9667300380228137,0.2727272727272727,0.8512834821428571,0.5714285714285714,2
"frozenset({'Category_Footwear', 'Frequency of Purchases_Annually', 'Purchase Intent Category_Wants-based', 'Gender_Female'})","frozenset({'Promo Code Used_No', 'Discount Applied_No', 'Item Purchased_Sneakers'})",0.039399624765478425,0.013133208255159476,0.01125703564727955,0.2857142857142857,21.755102040816325,1.0,0.010739592170059382,1.3816135084427767,0.9931640625,0.2727272727272727,0.2762085822922325,0.5714285714285714,2
"frozenset({'Category_Footwear', 'Purchase Intent Category_Wants-based', 'Gender_Female'})","frozenset({'Item Purchased_Sneakers', 'Discount Applied_No'})",0.039399624765478425,0.013133208255159476,0.01125703564727955,0.2857142857142857,21.755102040816325,1.0,0.010739592170059382,1.3816135084427767,0.9931640625,0.2727272727272727,0.2762085822922325,0.5714285714285714,2
"frozenset({'Category_Footwear', 'Promo Code Used_No', 'Gender_Female', 'Purchase Intent Category_Wants-based'})","frozenset({'Frequency of Purchases_Annually', 'Item Purchased_Sneakers', 'Discount Applied_No'})",0.039399624765478425,0.013133208255159476,0.01125703564727955,0.2857142857142857,21.755102040816325,1.0,0.010739592170059382,1.3816135084427767,0.9931640625,0.2727272727272727,0.2762085822922325,0.5714285714285714,2
"frozenset({'Discount Applied_No', 'Item Purchased_Shoes', 'Purchase Intent Category_Impulsive'})","frozenset({'Gender_Male', 'Season_Summer', 'Location_Kenya', 'Frequency of Purchases_Every 3 Months', 'Promo Code Used_No'})",0.010196905766526019,0.010196905766526019,0.010196905766526019,1.0,98.06896551724138,1.0,0.010092928879314607,inf,0.9999999999999998,1.0,1.0,1.0,3
"frozenset({'Season_Summer', 'Location_Kenya', 'Discount Applied_No', 'Gender_Male'})","frozenset({'Category_Footwear', 'Item Purchased_Shoes', 'Frequency of Purchases_Every 3 Months', 'Promo Code Used_No', 'Purchase Intent Category_Impulsive'})",0.010196905766526019,0.010196905766526019,0.010196905766526019,1.0,98.06896551724138,1.0,0.010092928879314607,inf,0.9999999999999998,1.0,1.0,1.0,3
"frozenset({'Season_Summer', 'Location_Kenya', 'Promo Code Used_No', 'Gender_Male'})","frozenset({'Category_Footwear', 'Discount Applied_No', 'Item Purchased_Shoes', 'Purchase Intent Category_Impulsive'})",0.010196905766526019,0.010196905766526019,0.010196905766526019,1.0,98.06896551724138,1.0,0.010092928879314607,inf,0.9999999999999998,1.0,1.0,1.0,3
"frozenset({'Discount Applied_No', 'Gender_Male', 'Season_Summer', 'Location_Kenya', 'Frequency of Purchases_Every 3 Months'})","frozenset({'Promo Code Used_No', 'Item Purchased_Shoes', 'Purchase Intent Category_Impulsive'})",0.010196905766526019,0.010196905766526019,0.010196905766526019,1.0,98.06896551724138,1.0,0.010092928879314607,inf,0.9999999999999998,1.0,1.0,1.0,3
"frozenset({'Category_Footwear', 'Discount Applied_No', 'Item Purchased_Shoes', 'Purchase Intent Category_Impulsive'})","frozenset({'Gender_Male', 'Season_Summer', 'Location_Kenya', 'Frequency of Purchases_Every 3 Months', 'Promo Code Used_No'})",0.010196905766526019,0.010196905766526019,0.010196905766526019,1.0,98.06896551724138,1.0,0.010092928879314607,inf,0.9999999999999998,1.0,1.0,1.0,3
"frozenset({'Item Purchased_Scarf', 'Category_Accessories', 'Season_Summer', 'Promo Code Used_No', 'Purchase Intent Category_Impulsive'})","frozenset({'Discount Applied_No', 'Gender_Female', 'Location_United Kingdom', 'Frequency of Purchases_Every 3 Months'})",0.011081162024558252,0.013477088948787063,0.011081162024558252,1.0,74.2,1.0,0.01093182021829736,inf,0.9975772259236827,0.8222222222222222,1.0,0.9111111111111111,4
"frozenset({'Item Purchased_Scarf', 'Discount Applied_No', 'Season_Summer', 'Promo Code Used_No', 'Purchase Intent Category_Impulsive'})","frozenset({'Category_Accessories', 'Gender_Female', 'Location_United Kingdom', 'Frequency of Purchases_Every 3 Months'})",0.011081162024558252,0.013477088948787063,0.011081162024558252,1.0,74.2,1.0,0.01093182021829736,inf,0.9975772259236827,0.8222222222222222,1.0,0.9111111111111111,4
"frozenset({'Promo Code Used_No', 'Item Purchased_Scarf', 'Season_Summer', 'Purchase Intent Category_Impulsive'})","frozenset({'Discount Applied_No', 'Category_Accessories', 'Gender_Female', 'Frequency of Purchases_Every 3 Months', 'Location_United Kingdom'})",0.011081162024558252,0.013477088948787063,0.011081162024558252,1.0,74.2,1.0,0.01093182021829736,inf,0.9975772259236827,0.8222222222222222,1.0,0.9111111111111111,4
"frozenset({'Item Purchased_Scarf', 'Discount Applied_No', 'Season_Summer', 'Purchase Intent Category_Impulsive'})","frozenset({'Gender_Female', 'Location_United Kingdom', 'Frequency of Purchases_Every 3 Months'})",0.011081162024558252,0.013477088948787063,0.011081162024558252,1.0,74.2,1.0,0.01093182021829736,inf,0.9975772259236827,0.8222222222222222,1.0,0.9111111111111111,4
"frozenset({'Item Purchased_Scarf', 'Discount Applied_No', 'Season_Summer', 'Purchase Intent Category_Impulsive'})","frozenset({'Category_Accessories', 'Gender_Female', 'Frequency of Purchases_Every 3 Months', 'Promo Code Used_No', 'Location_United Kingdom'})",0.011081162024558252,0.013477088948787063,0.011081162024558252,1.0,74.2,1.0,0.01093182021829736,inf,0.9975772259236827,0.8222222222222222,1.0,0.9111111111111111,4
